approach_left	block_type	cat	stim	trial_type	response	rt	id	modality	label	sust	final_response	fb_response	fb_rt	fb_id	block	trial	attempt	time_start	time_fix	time_stimulus_show	time_response	time_release	time_extend_incorrect	time_log	sn	logger_sn	logger_time	participation_id	UserID	RunID	rel_time
FALSE	practice	practice	practice	approach	2	482.165	38	keydown	up_down	TRUE	2	NA	NA	NA	0	0	0	17701.055	18240.17	19187.875	19686.695	20088.215	20193.34	20704.235	NA	0	20704.565	6594254	115257	6594256	0
FALSE	practice	practice	practice	approach	1	286.215	40	keydown	down_down	TRUE	1	NA	NA	NA	0	0	1	20704.62	21587.025	22569.05	22871.875	23285.885	20193.34	23392.885	NA	1	23392.995	6594254	115257	6594257	2688.43
FALSE	practice	practice	practice	approach	1	895.27	40	keydown	down_down	TRUE	1	NA	NA	NA	0	1	0	23393.535	24284.47	24967.29	25879.34	26283.525	NA	26298.25	NA	2	26298.35	6594254	115257	6594258	5593.785
FALSE	practice	practice	practice	avoid	1	527.18	38	keydown	up_down	TRUE	1	NA	NA	NA	0	2	0	26298.61	27216.31	27932.03	28475.885	28880.47	NA	28952.955	NA	3	28953.035	6594254	115257	6594258	8248.47
FALSE	practice	practice	practice	approach	1	395.255	40	keydown	down_down	TRUE	1	NA	NA	NA	0	3	0	28953.24	29679.65	30563.235	30975.185	31378.605	NA	31430.86	NA	4	31430.96	6594254	115257	6594259	10726.395
FALSE	practice	practice	practice	avoid	1	625.185	38	keydown	up_down	TRUE	1	NA	NA	NA	0	4	0	31431.18	32044.315	32861.58	33503.45	33909.465	NA	33994.27	NA	5	33994.35	6594254	115257	6594259	13289.785
FALSE	practice	practice	practice	avoid	1	623.01	38	keydown	up_down	TRUE	1	NA	NA	NA	0	5	0	33994.715	34509.725	35041.495	35681.235	36090.99	NA	36150.87	NA	6	36150.95	6594254	115257	6594260	15446.385
FALSE	practice	practice	practice	approach	1	617.795	40	keydown	down_down	TRUE	1	NA	NA	NA	0	6	0	36151.2	36772.705	37756.965	38391.43	38805.375	NA	38816.65	NA	7	38816.725	6594254	115257	6594261	18112.16
FALSE	practice	practice	practice	avoid	1	602.235	38	keydown	up_down	TRUE	1	NA	NA	NA	0	7	0	38816.94	39737.78	40386.175	41005.05	41419.65	NA	41461.17	NA	8	41461.26	6594254	115257	6594261	20756.695
FALSE	practice	practice	practice	approach	1	433.14	40	keydown	down_down	TRUE	1	NA	NA	NA	0	8	0	41461.49	42251.99	42834.75	43284.58	43701.125	NA	43702.565	NA	9	43702.66	6594254	115257	6594262	22998.095
FALSE	practice	practice	practice	avoid	1	447.375	38	keydown	up_down	TRUE	1	NA	NA	NA	0	9	0	43702.915	44268.055	44965.745	45430.175	45832.395	NA	45886.14	NA	10	45886.225	6594254	115257	6594262	25181.66
FALSE	train	control	nobrand_a_6_control	approach	1	912.795	40	keydown	down_down	FALSE	1	NA	NA	NA	1	0	0	47868.445	48679.69	50730.23	51043.695	51345.875	NA	51521.21	NA	11	51521.335	6594254	115257	6594264	30816.77
FALSE	train	test	zhonghua_a_3_test	avoid	1	442.81	38	keydown	up_down	TRUE	1	NA	NA	NA	1	1	0	51521.71	52276.635	52991.755	53560.875	54008.42	NA	54071.67	NA	12	54071.755	6594254	115257	6594264	33367.19
FALSE	train	test	nanjing_p_7_test	avoid	1	972.095	38	keydown	up_down	TRUE	1	NA	NA	NA	1	2	0	54072.025	54807.73	55323.915	56415.7	56822.865	NA	56886.47	NA	13	56886.555	6594254	115257	6594265	36181.99
FALSE	train	control	hongshuangxi_p_5_control	approach	1	459.095	40	keydown	down_down	TRUE	1	NA	NA	NA	1	3	0	56886.825	57755.865	58504.19	59067.9	59470.71	NA	59526.75	NA	14	59526.85	6594254	115257	6594266	38822.285
FALSE	train	control	nanjing_a_3_control	avoid	1	511.81	38	keydown	up_down	TRUE	1	NA	NA	NA	1	4	0	59527.13	60468.305	61018.215	61646.13	62051.55	NA	62115.13	NA	15	62115.205	6594254	115257	6594266	41410.64
FALSE	train	control	yuxi_p_8_control	avoid	1	837.115	38	keydown	up_down	TRUE	1	NA	NA	NA	1	5	0	62115.455	62867.435	63833.105	64779.505	65182.165	NA	65245.83	NA	16	65245.92	6594254	115257	6594267	44541.355
FALSE	train	test	zhonghua_a_10_test	approach	1	751.61	40	keydown	down_down	TRUE	1	NA	NA	NA	1	6	0	65246.195	66130.645	67047.01	67909.115	68313.005	NA	68362.47	NA	17	68362.56	6594254	115257	6594268	47657.995
FALSE	train	test	yuxi_a_9_test	approach	1	567.93	40	keydown	down_down	FALSE	1	NA	NA	NA	1	7	0	68362.815	69213.815	70814.325	71273.165	71454.38	NA	71454.41	NA	18	71454.51	6594254	115257	6594269	50749.945
FALSE	train	control	hongshuangxi_p_5_control	avoid	1	761.6	38	keydown	up_down	TRUE	1	NA	NA	NA	1	8	0	71454.97	72125.82	72725.505	73503.935	73907.925	NA	74014.485	NA	19	74014.565	6594254	115257	6594269	53310
FALSE	train	control	zhonghua_a_10_control	approach	1	871.705	40	keydown	down_down	TRUE	1	NA	NA	NA	1	9	0	74014.785	74806.95	75723.32	76717.92	77122.015	NA	77203.66	NA	20	77203.755	6594254	115257	6594270	56499.19
FALSE	train	control	hongshuangxi_p_4_control	avoid	1	681.93	38	keydown	up_down	TRUE	1	NA	NA	NA	1	10	0	77204.035	77987.415	78753.875	79539.19	79952.715	NA	80048.805	NA	21	80048.89	6594254	115257	6594271	59344.325
FALSE	train	control	yuxi_a_9_control	approach	1	588.885	40	keydown	down_down	TRUE	1	NA	NA	NA	1	11	0	80049.34	80569.13	81501.485	82204.285	82617.44	NA	82678.175	NA	22	82678.255	6594254	115257	6594272	61973.69
FALSE	train	test	liqun_p_1_test	avoid	1	509.665	38	keydown	up_down	TRUE	1	NA	NA	NA	1	12	0	82678.54	83499.605	84430.97	85054.36	85464.535	NA	85554.24	NA	23	85554.315	6594254	115257	6594272	64849.75
FALSE	train	control	yuxi_p_8_control	approach	1	550.6	40	keydown	down_down	TRUE	1	NA	NA	NA	1	13	0	85554.58	86296.825	87229.28	87796.565	88228.86	NA	88265.49	NA	24	88265.56	6594254	115257	6594273	67560.995
FALSE	train	control	zhonghua_a_1_control	approach	1	651.575	40	keydown	down_down	TRUE	1	NA	NA	NA	1	14	0	88265.81	89110.695	89743.11	90512.405	90930.705	NA	90930.72	NA	25	90930.84	6594254	115257	6594274	70226.275
FALSE	train	test	nanjing_a_4_test	avoid	1	417.715	38	keydown	up_down	TRUE	1	NA	NA	NA	1	15	0	90931.26	91891.865	92607.015	93136.32	93540.575	NA	93651.99	NA	26	93652.065	6594254	115257	6594274	72947.5
FALSE	train	test	zhonghua_a_10_test	avoid	1	509.38	38	keydown	up_down	TRUE	1	NA	NA	NA	1	16	0	93652.305	94506.48	95238.885	95764.925	96221.615	NA	96269.855	NA	27	96269.95	6594254	115257	6594275	75565.385
FALSE	train	control	yuxi_p_10_control	avoid	1	457.01	38	keydown	up_down	TRUE	1	NA	NA	NA	1	17	0	96270.165	96922.005	97570.125	98138.71	98553.14	NA	98644.88	NA	28	98644.955	6594254	115257	6594276	77940.39
FALSE	train	control	yuxi_p_10_control	approach	1	491.925	40	keydown	down_down	TRUE	1	NA	NA	NA	1	18	0	98645.23	99185.095	99850	100358.56	100768.075	NA	100806.625	NA	29	100806.71	6594254	115257	6594276	80102.145
FALSE	train	control	liqun_a_9_control	approach	1	615.52	40	keydown	down_down	TRUE	1	NA	NA	NA	1	19	0	100806.95	101516.81	102049.3	102784.67	103217.765	NA	103261.14	NA	30	103261.23	6594254	115257	6594277	82556.665
FALSE	train	test	yuxi_p_8_test	avoid	1	437.69	38	keydown	up_down	TRUE	1	NA	NA	NA	1	20	0	103261.505	104048.285	104763.88	105314.375	105763.26	NA	105832.535	NA	31	105832.615	6594254	115257	6594277	85128.05
FALSE	train	test	hongshuangxi_a_7_test	approach	1	774.12	40	keydown	down_down	TRUE	1	NA	NA	NA	1	21	0	105832.86	106746.865	107627.845	108503	108911.14	NA	108973.425	NA	32	108973.5	6594254	115257	6594278	88268.935
FALSE	train	control	zhonghua_a_3_control	avoid	1	575.075	38	keydown	up_down	TRUE	1	NA	NA	NA	1	22	0	108973.77	109609.905	110375.465	111060.425	111475.215	NA	111534.03	NA	33	111534.1	6594254	115257	6594279	90829.535
FALSE	train	test	liqun_p_3_test	approach	1	530.81	40	keydown	down_down	TRUE	1	NA	NA	NA	1	23	0	111534.34	112257.435	113156.815	113797.605	114206.535	NA	114253.16	NA	34	114253.245	6594254	115257	6594280	93548.68
FALSE	train	test	nanjing_a_4_test	approach	1	555.48	40	keydown	down_down	FALSE	1	NA	NA	NA	1	24	0	114253.54	115173.85	116484.945	116605.91	116970.325	NA	117038.945	NA	35	117039.035	6594254	115257	6594280	96334.47
FALSE	train	test	nobrand_a_6_test	approach	1	580.31	40	keydown	down_down	TRUE	1	NA	NA	NA	1	25	0	117039.415	117969.725	118901.71	119601.625	120037.66	NA	120102.61	NA	36	120102.715	6594254	115257	6594281	99398.15
FALSE	train	control	nanjing_p_1_control	avoid	1	746.38	38	keydown	up_down	TRUE	1	NA	NA	NA	1	26	0	120102.95	120616.42	121466.48	122327.4	122732.085	NA	122806.97	NA	37	122807.045	6594254	115257	6594282	102102.48
FALSE	train	test	liqun_a_9_test	avoid	1	556.205	38	keydown	up_down	TRUE	1	NA	NA	NA	1	27	0	122807.285	123347.015	124229.615	124895.825	125296.37	NA	125371.405	NA	38	125371.495	6594254	115257	6594282	104666.93
FALSE	train	control	nobrand_a_6_control	avoid	1	494.015	38	keydown	up_down	TRUE	1	NA	NA	NA	1	28	0	125371.845	126260.97	126978.025	127584.29	128010.61	NA	128073.58	NA	39	128073.655	6594254	115257	6594283	107369.09
FALSE	train	control	nanjing_a_3_control	approach	1	555.78	40	keydown	down_down	TRUE	1	NA	NA	NA	1	29	0	128073.855	128643.67	129357.175	130018.355	130425.415	NA	130506.125	NA	40	130506.195	6594254	115257	6594284	109801.63
FALSE	train	test	nanjing_p_8_test	avoid	1	482.76	38	keydown	up_down	TRUE	1	NA	NA	NA	1	30	0	130506.405	131390.565	132173.02	132764.92	133172.88	NA	133253.11	NA	41	133253.185	6594254	115257	6594284	112548.62
FALSE	train	control	liqun_p_1_control	avoid	1	590.52	38	keydown	up_down	TRUE	1	NA	NA	NA	1	31	0	133253.43	133790.435	134354.7	135053.735	135454.045	NA	135509.53	NA	42	135509.605	6594254	115257	6594285	114805.04
FALSE	train	control	nanjing_p_8_control	approach	1	517.67	40	keydown	down_down	TRUE	1	NA	NA	NA	1	32	0	135509.85	136053.515	137036.735	137665.61	138068.735	NA	138158.005	NA	43	138158.085	6594254	115257	6594285	117453.52
FALSE	train	control	liqun_a_9_control	avoid	1	485.035	38	keydown	up_down	TRUE	1	NA	NA	NA	1	33	0	138158.37	138700.915	139416.72	140018.54	140466.275	NA	140526.45	NA	44	140526.525	6594254	115257	6594286	119821.96
FALSE	train	control	zhonghua_a_10_control	avoid	1	426.095	38	keydown	up_down	TRUE	1	NA	NA	NA	1	34	0	140526.72	141282.87	142246.72	142783.505	143197.565	NA	143324.075	NA	45	143324.16	6594254	115257	6594287	122619.595
FALSE	train	test	nanjing_p_8_test	approach	1	430.26	40	keydown	down_down	TRUE	1	NA	NA	NA	1	35	0	143324.385	143979.81	144579.745	145026.685	145429.15	NA	145534.92	NA	46	145534.995	6594254	115257	6594287	124830.43
FALSE	train	control	liqun_p_1_control	approach	2	432.12	38	keydown	up_down	FALSE	1	NA	NA	NA	1	36	0	145535.19	146461	147931.725	148132.995	148593.15	NA	148703.515	NA	47	148703.6	6594254	115257	6594288	127999.035
FALSE	train	test	nanjing_p_1_test	avoid	1	347.405	38	keydown	up_down	TRUE	1	NA	NA	NA	1	37	0	148703.805	149374.98	150257.72	150727.395	151140.32	NA	151196.645	NA	48	151196.715	6594254	115257	6594289	130492.15
FALSE	train	control	zhonghua_a_7_control	approach	1	465.62	40	keydown	down_down	TRUE	1	NA	NA	NA	1	38	0	151196.955	152157.535	152887.78	153461.885	153871.28	NA	153929.975	NA	49	153930.06	6594254	115257	6594289	133225.495
FALSE	train	test	nanjing_a_3_test	avoid	1	482.51	38	keydown	up_down	TRUE	1	NA	NA	NA	1	39	0	153930.33	154670.825	155286.645	155885.715	156286.26	NA	156371.4	NA	50	156371.475	6594254	115257	6594290	135666.91
FALSE	train	test	zhonghua_a_1_test	approach	1	493.955	40	keydown	down_down	TRUE	1	NA	NA	NA	1	40	0	156371.715	157235.535	157832.175	158438.185	158868.375	NA	158893.955	NA	51	158894.045	6594254	115257	6594291	138189.48
FALSE	train	test	nanjing_p_1_test	approach	1	727.335	40	keydown	down_down	TRUE	1	NA	NA	NA	1	41	0	158894.32	159449.525	159981.965	160725.92	161131.935	NA	161187.915	NA	52	161188	6594254	115257	6594291	140483.435
FALSE	train	test	hongshuangxi_a_7_test	avoid	1	451.23	38	keydown	up_down	TRUE	1	NA	NA	NA	1	42	0	161188.215	162062.885	162680.22	163244.64	163646.065	NA	163754.925	NA	53	163755.065	6594254	115257	6594292	143050.5
FALSE	train	control	zhonghua_a_3_control	approach	1	526.56	40	keydown	down_down	TRUE	1	NA	NA	NA	1	43	0	163755.435	164379.57	165062.015	165700.105	166110.915	NA	166132.5	NA	54	166132.585	6594254	115257	6594292	145428.02
FALSE	train	control	nanjing_p_7_control	avoid	1	357.125	38	keydown	up_down	TRUE	1	NA	NA	NA	1	44	0	166132.815	166926.47	167575.955	168044.345	168458.575	NA	168527.75	NA	55	168527.825	6594254	115257	6594293	147823.26
FALSE	train	control	yuxi_a_9_control	avoid	1	538.92	38	keydown	up_down	TRUE	1	NA	NA	NA	1	45	0	168528.075	169224.715	169941.36	170586.995	170989.785	NA	171074.69	NA	56	171074.765	6594254	115257	6594294	150370.2
FALSE	train	test	hongshuangxi_p_4_test	avoid	1	450.255	38	keydown	up_down	TRUE	1	NA	NA	NA	1	46	0	171074.965	172054.68	172972.13	173539.05	173953.92	NA	174057	NA	57	174057.07	6594254	115257	6594294	153352.505
FALSE	train	test	hongshuangxi_p_4_test	approach	1	434.615	40	keydown	down_down	TRUE	1	NA	NA	NA	1	47	0	174057.35	174835.185	175750.85	176202.285	176618.31	NA	176619.245	NA	58	176619.37	6594254	115257	6594295	155914.805
FALSE	train	control	nanjing_p_7_control	approach	1	464.2	40	keydown	down_down	TRUE	1	NA	NA	NA	1	48	0	176619.72	177250.77	178033.605	178514.56	178916.355	NA	179001.99	NA	59	179002.065	6594254	115257	6594296	158297.5
FALSE	train	test	liqun_p_1_test	approach	1	559.65	40	keydown	down_down	TRUE	1	NA	NA	NA	1	49	0	179002.265	179565.585	180064.875	180735.92	181164.835	NA	181191.17	NA	60	181191.255	6594254	115257	6594296	160486.69
FALSE	train	control	nanjing_a_4_control	approach	1	442.03	40	keydown	down_down	TRUE	1	NA	NA	NA	1	50	0	181191.48	182179.165	183045.585	183593.695	183995.425	NA	184065.63	NA	61	184065.705	6594254	115257	6594297	163361.14
FALSE	train	test	zhonghua_a_7_test	avoid	1	425.21	38	keydown	up_down	TRUE	1	NA	NA	NA	1	51	0	184065.95	184894.69	185676.73	186217.955	186625.97	NA	186723.14	NA	62	186723.21	6594254	115257	6594298	166018.645
FALSE	train	test	nanjing_p_7_test	approach	1	403.14	40	keydown	down_down	TRUE	1	NA	NA	NA	1	52	0	186723.46	187224.82	188191.655	188715.78	189124.185	NA	189237.36	NA	63	189237.43	6594254	115257	6594298	168532.865
FALSE	train	test	zhonghua_a_3_test	approach	1	509.515	40	keydown	down_down	TRUE	1	NA	NA	NA	1	53	0	189237.635	189839.38	190788.14	191421.365	191821.78	NA	191936.445	NA	64	191936.52	6594254	115257	6594299	171231.955
FALSE	train	control	liqun_p_3_control	approach	1	441.6	40	keydown	down_down	TRUE	1	NA	NA	NA	1	54	0	191936.735	192654.375	193484.425	194040.22	194453.145	NA	194506.065	NA	65	194506.155	6594254	115257	6594300	173801.59
FALSE	train	control	hongshuangxi_a_7_control	approach	1	434.96	40	keydown	down_down	TRUE	1	NA	NA	NA	1	55	0	194506.505	195201.67	195851.27	196403.195	196817.925	NA	196844.765	NA	66	196844.85	6594254	115257	6594300	176140.285
FALSE	train	test	liqun_p_3_test	avoid	1	451.695	38	keydown	up_down	TRUE	1	NA	NA	NA	1	56	0	196845.135	197416.385	197931.445	198509.27	198915.54	NA	199004.71	NA	67	199004.78	6594254	115257	6594301	178300.215
FALSE	train	test	zhonghua_a_7_test	approach	1	398.715	40	keydown	down_down	TRUE	1	NA	NA	NA	1	57	0	199004.985	199897.715	200547.555	200962.97	201363.525	NA	201391.05	NA	68	201391.14	6594254	115257	6594301	180686.575
FALSE	train	test	nanjing_a_3_test	approach	1	482.875	40	keydown	down_down	TRUE	1	NA	NA	NA	1	58	0	201391.365	202295.825	202878.355	203463.41	203878.27	NA	203971.7	NA	69	203971.775	6594254	115257	6594302	183267.21
FALSE	train	control	hongshuangxi_p_4_control	approach	1	456.165	40	keydown	down_down	TRUE	1	NA	NA	NA	1	59	0	203971.98	204526.565	205026.2	205598.375	206009.325	NA	206046.735	NA	70	206046.825	6594254	115257	6594302	185342.26
FALSE	train	test	hongshuangxi_p_5_test	avoid	1	489.625	38	keydown	up_down	TRUE	1	NA	NA	NA	1	60	0	206047.055	206957.99	207657.25	208255.36	208656.925	NA	208684.88	NA	71	208684.95	6594254	115257	6594303	187980.385
FALSE	train	test	yuxi_p_10_test	approach	1	477.085	40	keydown	down_down	TRUE	1	NA	NA	NA	1	61	0	208685.2	209521.82	210089.36	210677.035	211088.22	NA	211094.86	NA	72	211094.945	6594254	115257	6594304	190390.38
FALSE	train	control	nanjing_a_4_control	avoid	1	876.35	38	keydown	up_down	TRUE	1	NA	NA	NA	1	62	0	211095.26	212053.83	212602.86	213495.855	213919.095	NA	214003.1	NA	73	214003.17	6594254	115257	6594304	193298.605
FALSE	train	control	zhonghua_a_7_control	avoid	1	590.02	38	keydown	up_down	TRUE	1	NA	NA	NA	1	63	0	214003.365	214634.845	215535.1	216238.225	216683.085	NA	216708.55	NA	74	216708.645	6594254	115257	6594305	196004.08
FALSE	train	control	nanjing_p_2_control	approach	1	429.32	40	keydown	down_down	FALSE	1	NA	NA	NA	1	64	0	216708.85	217648.165	219259.13	219692.345	219897.055	NA	220071.75	NA	75	220071.83	6594254	115257	6594306	199367.265
FALSE	train	test	yuxi_p_10_test	avoid	1	413.715	38	keydown	up_down	TRUE	1	NA	NA	NA	1	65	0	220072.09	220929.425	221511.325	221941.665	222344.9	NA	222401.1	NA	76	222401.175	6594254	115257	6594307	201696.61
FALSE	train	test	hongshuangxi_p_5_test	approach	1	420.11	40	keydown	down_down	TRUE	1	NA	NA	NA	1	66	0	222401.38	223110.07	223827.59	224264.375	224676.47	NA	224746.775	NA	77	224746.87	6594254	115257	6594307	204042.305
FALSE	train	control	nanjing_p_8_control	avoid	1	359.895	38	keydown	up_down	TRUE	1	NA	NA	NA	1	67	0	224747.11	225623.625	226557.595	227022.03	227423.845	NA	227504.37	NA	78	227504.445	6594254	115257	6594308	206799.88
FALSE	train	test	nanjing_p_2_test	avoid	1	610.955	38	keydown	up_down	TRUE	1	NA	NA	NA	1	68	0	227504.65	228405.17	228939.515	229656.89	230071.59	NA	230161.055	NA	79	230161.13	6594254	115257	6594308	209456.565
FALSE	train	test	liqun_a_9_test	approach	1	433.425	40	keydown	down_down	TRUE	1	NA	NA	NA	1	69	0	230161.385	230870.9	231436.77	231977.32	232386.655	NA	232443.58	NA	80	232443.665	6594254	115257	6594309	211739.1
FALSE	train	control	nanjing_p_1_control	approach	1	535.98	40	keydown	down_down	TRUE	1	NA	NA	NA	1	70	0	232443.885	233284.46	233851.39	234498.275	234901.01	NA	235003.9	NA	81	235003.975	6594254	115257	6594310	214299.41
FALSE	train	test	yuxi_a_9_test	avoid	1	383.16	38	keydown	up_down	TRUE	1	NA	NA	NA	1	71	0	235004.205	235949.69	236681.405	237172.78	237581.55	NA	237652.865	NA	82	237652.94	6594254	115257	6594310	216948.375
FALSE	train	test	yuxi_p_8_test	approach	1	446.585	40	keydown	down_down	TRUE	1	NA	NA	NA	1	72	0	237653.135	238197.62	238996.64	239553.545	239963.08	NA	240001.335	NA	83	240001.415	6594254	115257	6594311	219296.85
FALSE	train	control	liqun_p_3_control	avoid	1	376.655	38	keydown	up_down	TRUE	1	NA	NA	NA	1	73	0	240001.65	240895.305	241644.125	242134.435	242543.955	NA	242593.7	NA	84	242593.775	6594254	115257	6594312	221889.21
FALSE	train	control	hongshuangxi_a_7_control	avoid	1	559.665	38	keydown	up_down	TRUE	1	NA	NA	NA	1	74	0	242593.985	243525.65	244292.37	244964.49	245407.96	NA	245470.72	NA	85	245470.8	6594254	115257	6594312	224766.235
FALSE	train	test	zhonghua_a_1_test	avoid	1	545.21	38	keydown	up_down	TRUE	1	NA	NA	NA	1	75	0	245471.02	245990.69	246857.04	247503.98	247905.82	NA	248014.465	NA	86	248014.555	6594254	115257	6594313	227309.99
FALSE	train	test	nanjing_p_2_test	approach	1	460.86	40	keydown	down_down	TRUE	1	NA	NA	NA	1	76	0	248014.775	248605.26	249337.67	249815.165	250275.73	NA	250324.89	NA	87	250324.975	6594254	115257	6594314	229620.41
FALSE	train	control	zhonghua_a_1_control	avoid	1	443.575	38	keydown	up_down	TRUE	1	NA	NA	NA	1	77	0	250325.21	250869.95	251669.28	252222.3	252635.19	NA	252717.15	NA	88	252717.235	6594254	115257	6594314	232012.67
FALSE	train	test	nobrand_a_6_test	avoid	1	608.31	38	keydown	up_down	TRUE	1	NA	NA	NA	1	78	0	252717.46	253550.85	254266.54	254996.745	255399.51	NA	255506.455	NA	89	255506.55	6594254	115257	6594315	234801.985
FALSE	train	control	nanjing_p_2_control	avoid	1	582.575	38	keydown	up_down	TRUE	1	NA	NA	NA	1	79	0	255506.755	256064.6	257014.54	257614.27	258030.535	NA	258180.585	NA	90	258180.66	6594254	115257	6594315	237476.095
FALSE	train	test	nobrand_a_6_test	approach	1	647.655	40	keydown	down_down	TRUE	1	NA	NA	NA	2	0	0	260466.35	261211.285	261910.07	262574.37	262976.385	NA	263054.035	NA	91	263054.125	6594254	115257	6594317	242349.56
FALSE	practice	practice	practice	approach	2	724.77	38	keydown	up_down	TRUE	2	NA	NA	NA	0	0	0	26782.07	27754.69	28620.02	29361.45	29769.275	29899.905	30368.485	NA	0	30368.87	6594467	115257	6594470	0
FALSE	practice	practice	practice	approach	1	278.585	40	keydown	down_down	TRUE	1	NA	NA	NA	0	0	1	30368.9	31068.42	31850.5	32145.755	32550.43	29899.905	32606.895	NA	1	32607.025	6594467	115257	6594470	2238.155
FALSE	practice	practice	practice	avoid	1	538.925	38	keydown	up_down	TRUE	1	NA	NA	NA	0	1	0	32607.69	33449.38	34231.535	34787.11	35197.85	NA	35294.18	NA	2	35294.3	6594467	115257	6594471	4925.43
FALSE	practice	practice	practice	approach	1	488.95	40	keydown	down_down	TRUE	1	NA	NA	NA	0	2	0	35294.55	35980.815	36513.27	37018.64	37430.095	NA	37486.23	NA	3	37486.31	6594467	115257	6594471	7117.44
FALSE	practice	practice	practice	avoid	1	321.625	38	keydown	up_down	TRUE	1	NA	NA	NA	0	3	0	37486.525	38494.67	39144.26	39482.7	39893.69	NA	39989.915	NA	4	39990.005	6594467	115257	6594472	9621.135
FALSE	practice	practice	practice	avoid	1	572.35	38	keydown	up_down	TRUE	1	NA	NA	NA	0	4	0	39990.255	40924.925	41625.32	42214.445	42624.895	NA	42690.585	NA	5	42690.67	6594467	115257	6594473	12321.8
FALSE	practice	practice	practice	approach	1	429.96	40	keydown	down_down	TRUE	1	NA	NA	NA	0	5	0	42690.92	43390.04	43923.465	44370.305	44773.09	NA	44821.935	NA	6	44822.03	6594467	115257	6594473	14453.16
FALSE	practice	practice	practice	approach	1	498.38	40	keydown	down_down	TRUE	1	NA	NA	NA	0	6	0	44822.32	45687.595	46687.45	47202.925	47603.88	NA	47674.235	NA	7	47674.345	6594467	115257	6594474	17305.475
FALSE	practice	practice	practice	approach	1	530.875	40	keydown	down_down	TRUE	1	NA	NA	NA	0	7	0	47674.555	48471.185	49201.745	49749.305	50151.705	NA	50205.185	NA	8	50205.28	6594467	115257	6594474	19836.41
FALSE	practice	practice	practice	avoid	1	468.485	38	keydown	up_down	TRUE	1	NA	NA	NA	0	8	0	50205.51	50834.97	51616.05	52101.17	52516.165	NA	52526.485	NA	9	52526.575	6594467	115257	6594475	22157.705
